Subject,isDistrictAuthority
https://w3id.org/italia/env/ld/ihi/authkind/autbac/dpc@20_5933/xm,true
https://w3id.org/italia/env/ld/ihi/authkind/autbac/dpc@19_3976/xm,true
https://w3id.org/italia/env/ld/ihi/authkind/autbac/dait@23_0175/xm,true
https://w3id.org/italia/env/ld/ihi/authkind/autbac/18ir659/g1,true
https://w3id.org/italia/env/ld/ihi/authkind/autbac/dait@21_4122/xm,true
https://w3id.org/italia/env/ld/ihi/authkind/autbac/dait@19_0354/xm,true
https://w3id.org/italia/env/ld/ihi/authkind/autbac/dait@21_4674/xm,true
https://w3id.org/italia/env/ld/ihi/authkind/autbac/dait@22_0383/xm,true
https://w3id.org/italia/env/ld/ihi/authkind/autbac/dait@23_0288/xm,true
https://w3id.org/italia/env/ld/ihi/authkind/autbac/091/06,true
https://w3id.org/italia/env/ld/ihi/authkind/autbac/dait@22_0834/xm,true
https://w3id.org/italia/env/ld/ihi/authkind/autbac/dait@21_3528/xm,true
https://w3id.org/italia/env/ld/ihi/authkind/autbac/349/09,true
https://w3id.org/italia/env/ld/ihi/authkind/autbac/dpc@19_1191/xm,true
https://w3id.org/italia/env/ld/ihi/authkind/autbac/119/06,true
https://w3id.org/italia/env/ld/ihi/authkind/autbac/02ir010/mt,true
https://w3id.org/italia/env/ld/ihi/authkind/autbac/277/99,true
https://w3id.org/italia/env/ld/ihi/authkind/autbac/269/09,true
https://w3id.org/italia/env/ld/ihi/authkind/autbac/dait@21_5719/xm,true
https://w3id.org/italia/env/ld/ihi/authkind/autbac/dait@21_7460/xm,true
https://w3id.org/italia/env/ld/ihi/authkind/autbac/dait@21_6140/xm,true
https://w3id.org/italia/env/ld/ihi/authkind/autbac/dpc@19_2102/xm,true
https://w3id.org/italia/env/ld/ihi/authkind/autbac/dpc@19_0627/xm,true
https://w3id.org/italia/env/ld/ihi/authkind/autbac/363/02,true
https://w3id.org/italia/env/ld/ihi/authkind/autbac/dpc@22_5487/xm,true
https://w3id.org/italia/env/ld/ihi/authkind/autbac/dait@21_0802/xm,true
