Subject,hasIter
https://w3id.org/italia/env/ld/ihi/lot/296/075,https://w3id.org/italia/env/ld/skos/ihi/itertype/40
https://w3id.org/italia/env/ld/ihi/lot/292/991,https://w3id.org/italia/env/ld/skos/ihi/itertype/40
https://w3id.org/italia/env/ld/ihi/lot/dait@21_2211/xm1,https://w3id.org/italia/env/ld/skos/ihi/itertype/40
https://w3id.org/italia/env/ld/ihi/lot/dait@23_1222/xm1,https://w3id.org/italia/env/ld/skos/ihi/itertype/40
https://w3id.org/italia/env/ld/ihi/lot/ot029a/101,https://w3id.org/italia/env/ld/skos/ihi/itertype/40
https://w3id.org/italia/env/ld/ihi/lot/cb002a/101,https://w3id.org/italia/env/ld/skos/ihi/itertype/40
https://w3id.org/italia/env/ld/ihi/lot/dpc@19_1404/xm1,https://w3id.org/italia/env/ld/skos/ihi/itertype/40
https://w3id.org/italia/env/ld/ihi/lot/dait@22_0283/xm1,https://w3id.org/italia/env/ld/skos/ihi/itertype/30
https://w3id.org/italia/env/ld/ihi/lot/dpc@19_3120/xm1,https://w3id.org/italia/env/ld/skos/ihi/itertype/40
https://w3id.org/italia/env/ld/ihi/lot/152/062,https://w3id.org/italia/env/ld/skos/ihi/itertype/50
https://w3id.org/italia/env/ld/ihi/lot/dpc@19_4171/xm1,https://w3id.org/italia/env/ld/skos/ihi/itertype/40
https://w3id.org/italia/env/ld/ihi/lot/dait@19_0167/xm1,https://w3id.org/italia/env/ld/skos/ihi/itertype/40
https://w3id.org/italia/env/ld/ihi/lot/228/061,https://w3id.org/italia/env/ld/skos/ihi/itertype/50
https://w3id.org/italia/env/ld/ihi/lot/dpc@19_1880/xm1,https://w3id.org/italia/env/ld/skos/ihi/itertype/40
https://w3id.org/italia/env/ld/ihi/lot/dait@21_0871/xm1,https://w3id.org/italia/env/ld/skos/ihi/itertype/40
https://w3id.org/italia/env/ld/ihi/lot/dait@22_0349/xm1,https://w3id.org/italia/env/ld/skos/ihi/itertype/30
https://w3id.org/italia/env/ld/ihi/lot/164/091,https://w3id.org/italia/env/ld/skos/ihi/itertype/40
https://w3id.org/italia/env/ld/ihi/lot/08ir006/g31,https://w3id.org/italia/env/ld/skos/ihi/itertype/40
https://w3id.org/italia/env/ld/ihi/lot/dpc@21_6155/xm1,https://w3id.org/italia/env/ld/skos/ihi/itertype/40
https://w3id.org/italia/env/ld/ihi/lot/477/091,https://w3id.org/italia/env/ld/skos/ihi/itertype/40
https://w3id.org/italia/env/ld/ihi/lot/dait@23_1192/xm1,https://w3id.org/italia/env/ld/skos/ihi/itertype/40
https://w3id.org/italia/env/ld/ihi/lot/dait@21_5514/xm1,https://w3id.org/italia/env/ld/skos/ihi/itertype/40
https://w3id.org/italia/env/ld/ihi/lot/cs056a/101,https://w3id.org/italia/env/ld/skos/ihi/itertype/40
https://w3id.org/italia/env/ld/ihi/lot/dait@22_0968/xm1,https://w3id.org/italia/env/ld/skos/ihi/itertype/40
https://w3id.org/italia/env/ld/ihi/lot/10ir037/g11,https://w3id.org/italia/env/ld/skos/ihi/itertype/40
https://w3id.org/italia/env/ld/ihi/lot/dait@21_6323/xm1,https://w3id.org/italia/env/ld/skos/ihi/itertype/40
https://w3id.org/italia/env/ld/ihi/lot/dpc@19_0056/xm1,https://w3id.org/italia/env/ld/skos/ihi/itertype/40
https://w3id.org/italia/env/ld/ihi/lot/dait@21_7102/xm1,https://w3id.org/italia/env/ld/skos/ihi/itertype/40
https://w3id.org/italia/env/ld/ihi/lot/dpc@19_3224/xm1,https://w3id.org/italia/env/ld/skos/ihi/itertype/40
